episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
70,-268.21197881881733,-13.410598940940861,0.9507563368456966,0.0,1.0,6.999999999999983,140,1.4535004356077739,21.841218403727446,2.7093518506624426,3.809704542160034,3.3009610176086426,32.2003173828125,0.19062133133411407,-8.785220648860877,0.0,-2.0,-3.3192527068539905,5.815195475355193,52.59418978934354,152.84033215208933,-0.3596591283889694,-778.9879129031311,315.0000000000001,-1.009650848370901,0.0
71,-337.4744752081844,-16.87372376040922,0.9512298888882842,0.0,1.0,6.8999999999999835,138,1.4052265074805936,21.098168911716293,2.8297720318474537,4.022364139556885,4.700976848602295,38.79770278930664,0.18809084594249725,-7.86536502746167,0.0,-2.0,-3.3216988105064296,5.685161582136679,51.36042567728633,154.6175127838377,-1.2103652808560739,-849.2361139292718,315.5000000000001,-1.004032203349372,0.0
72,-453.92431273975313,-22.696215636987656,0.9508460036642448,0.0,1.0,6.699999999999984,134,1.5115083533881315,20.01704151066024,3.0566112883188983,3.915663719177246,3.5851359367370605,31.595991134643555,0.18561917543411255,-10.212098359251426,0.0,-2.0,-3.3117183643705266,5.4365568512557205,49.72453059479475,157.55813287352908,-2.711386143624974,-963.9176846016961,316.50000000000006,-0.9906455903895517,0.0
73,-262.56173145124296,-13.128086572562166,0.9505420100822533,0.0,1.0,6.999999999999983,140,1.5971357956528665,21.88700275540565,2.71831971864614,2.9916749000549316,2.5503687858581543,36.09442901611328,0.1830739676952362,-7.663782743799862,0.0,-2.0,-3.3190671768655196,5.813240298700887,52.651069522410666,152.72436892159953,-0.31882365421946446,-774.4387191750759,315.0000000000001,-1.010017443993584,0.0
74,-1298.2806705399537,-64.91403352699767,0.9549899888482367,0.0,1.0,11.800000000000033,236,1.4487426938899493,21.103538066032584,3.2990015953928484,2.9082818031311035,3.388622999191284,35.1361198425293,0.1788707822561264,-13.975843102305918,0.0,-4.0,-7.421316644278081,7.744834119477159,84.3929668581098,247.53118594497008,-47.36639386462611,-1854.0982602487015,290.99999999999983,-2.0878436025980336,0.0
75,-269.3837513057928,-13.469187565289648,0.9508988997197547,0.0,1.0,6.999999999999983,140,1.5040969158921922,21.79913443571955,2.7012862223355842,2.1773056983947754,2.2570579051971436,38.241371154785156,0.17641757428646088,-6.509269042146845,0.0,-2.0,-3.3203198470072333,5.815485324343016,52.51862047890588,152.9322871133017,-0.3942315790705031,-782.4167272524335,315.0000000000001,-1.0095965016856838,0.0
76,-13289.435407855317,-664.4717703927657,0.9574489441516256,0.0,1.0,23.950000000000205,479,1.5142882942282332,23.715500456046374,3.0149005217554974,4.525801658630371,3.8424999713897705,48.32073974609375,0.16825774312019348,-19.232277429759986,0.0,-10.0,-7.1684477988872555,26.83342357223047,99.25824384947542,309.8398609913654,-78.32401496355244,-13838.738462995989,230.24999999999898,-2.153733080206778,0.0
77,-376.3046822725696,-18.815234113628506,0.9500315372479227,0.0,1.0,6.799999999999984,136,1.6188247416387587,20.716021627338886,2.9962954019568437,14.35029125213623,14.392142295837402,45.174415588378906,0.16601791977882385,-7.254690751705858,0.0,-2.0,-3.316623225646759,5.550474308237178,50.67194739173471,155.4568260446024,-1.7258900424673485,-888.687439930119,316.00000000000006,-0.9992860672055299,0.0
78,-212.83815250739138,-10.64190762536957,0.9509817164899039,0.0,1.0,7.099999999999983,142,1.461639944096686,22.54993431202724,2.5502263195900685,98.29145050048828,99.23607635498047,38.17403030395508,0.1637323796749115,-9.573338073975965,0.0,-2.0,-3.313294180376499,5.958251840135424,53.69264358757479,152.15707463838453,0.0,-723.2466625391593,314.5000000000001,-1.0128277799746073,0.0
79,-211.37544871809888,-10.568772435904965,0.9509499681165869,0.0,1.0,7.099999999999983,142,1.3458159435802781,22.577659585049762,2.5548899988796747,3.4123764038085938,2.7151811122894287,40.397735595703125,0.16146962344646454,-9.030713075358925,0.0,-2.0,-3.3119470982454597,5.959385308563036,53.73539043773337,152.15199489865378,0.0,-722.3669439348006,314.5000000000001,-1.0126152546444307,0.0
80,-335.12921338815255,-16.75646066940762,0.9509374998552182,0.0,1.0,6.8999999999999835,138,1.317073974272479,21.125172734226528,2.8362876758202438,47.189186096191406,46.9974479675293,41.571529388427734,0.15932601690292358,-9.119658348001577,0.0,-2.0,-3.32198292585794,5.683648088169897,51.390833682107136,154.50500167546977,-1.1775008493174255,-845.5852387272548,315.5000000000001,-1.0043159834681443,0.0
81,-6978.321221795443,-348.91606108977214,0.956501338457687,0.0,1.0,17.85000000000012,357,1.4753555254775936,21.883551986916274,2.778486675294808,4.115527629852295,4.635350227355957,46.80881118774414,0.1538131833076477,-19.049127767711266,0.0,-8.0,-6.861301493908019,17.437189071379837,88.59073187732935,274.9025256796565,-60.931155763213354,-7523.074556349851,260.74999999999943,-2.0855270491162803,0.0
82,-161.39979760446022,-8.069989880223016,0.9509984752836236,0.0,1.0,7.199999999999982,144,1.4854456732670467,23.878446566525298,2.455362607039297,27.18598175048828,26.309036254882812,40.93089294433594,0.15162566304206848,-7.493030151411951,0.0,0.0,-3.281424233018753,6.137606146569787,54.401400146474316,152.1597560453797,0.0,-676.3149067109354,314.0000000000001,-1.0091988475181648,0.0
83,-2200.8419928410876,-110.04209964205431,0.9587840240815739,0.0,1.0,11.60000000000003,232,1.5111898759315754,21.36984050160456,2.8621131879295922,2.8873114585876465,2.053234100341797,44.20551300048828,0.14821819961071014,-14.430926233152597,0.0,-6.0,-6.692288173616235,8.399214471721967,81.23228048814276,236.84177477185793,-41.718165459403124,-2748.568735420086,291.99999999999983,-1.905147286552132,0.0
84,-7785.360530049094,-389.2680265024548,0.9694806650482375,0.0,1.0,17.30000000000011,346,1.502923125734908,22.849380729808733,2.30327991831356,4.502810478210449,5.336822986602783,40.960731506347656,0.14333665370941162,-20.075827758211883,0.0,-10.0,-8.068390035608964,15.029222248271045,103.29522095200242,292.0000587004811,-68.4415761463815,-8350.227217181204,263.49999999999943,-2.3720208284491746,0.0
85,-176.9851030108651,-8.849255150543243,0.9505469446743755,0.0,1.0,7.149999999999983,143,1.4982948015619826,23.36087662272524,2.5325085485870655,111.39110565185547,112.29281616210938,44.28757095336914,0.14135274291038513,-6.7232126152968945,0.0,0.0,-3.294960416124884,6.043530270407084,54.284081338275556,152.08751114790007,0.0,-692.6202146617273,314.2500000000001,-1.0118380742986715,0.0
86,-305.142603479526,-15.257130173976305,0.9510522486253914,0.0,1.0,6.949999999999983,139,1.507938403877423,21.442764430867864,2.7683967183180074,2.6111958026885986,3.154825448989868,48.48329544067383,0.13942304253578186,-8.797203701942632,0.0,-2.0,-3.3211918870894026,5.749793049349297,51.92481494577257,153.73562813553346,-0.7836341777354505,-815.893896040167,315.2500000000001,-1.006913803247007,0.0
87,-5973.83366440446,-298.6916832202228,1.0,0.0,1.0,23.000000000000192,460,1.4740905060716298,23.959656536212922,2.2917665917821117,147.50804138183594,150.70309448242188,46.375919342041016,0.13314644992351532,-30.24668621007634,0.0,-10.0,-12.69082454452662,17.53750009403899,140.4502396387019,387.2287336796683,-113.61436683983402,-6583.886541490067,234.99999999999903,-3.611718732367687,0.0
88,-2140.1125289277056,-107.00562644638535,0.954709493101165,0.0,1.0,11.60000000000003,232,1.5194456371767768,22.503476961910525,2.9608809658382547,142.7523193359375,144.81883239746094,48.430702209472656,0.13009826838970184,-14.54256478143579,0.0,-6.0,-6.7448755042656074,8.278473923628633,81.57699825528286,231.5913700877909,-39.418925595802264,-2684.9252191735845,291.99999999999983,-1.9277861393196316,0.0
89,-252.03887995435326,-12.6019439977177,0.9501232247395077,0.0,1.0,6.999999999999983,140,1.4679093701498849,22.00394108237569,2.7407225142173357,5.4074859619140625,4.170501708984375,53.87310028076172,0.1283128410577774,-7.11608847317839,0.0,-2.0,-3.3167522308438233,5.81146616716727,52.83044718317008,152.44786138656042,-0.21407271411959528,-764.4713911794535,315.0000000000001,-1.0103500936561371,0.0
90,-1395.869972031082,-69.79349860155415,0.9527407054164612,0.0,1.0,17.750000000000117,355,1.5027545698092017,22.859630070025002,3.17126403136351,11.666411399841309,13.568687438964844,50.39809799194336,0.12392901629209518,-24.150659802676138,0.0,-6.0,-12.165360936211956,10.516616631927592,111.95353123015946,331.458999025164,-89.51024307926511,-1975.8697207186647,261.24999999999943,-3.353134381513575,0.0
91,-6321.441688972644,-316.0720844486328,0.9511586436077399,0.0,1.0,24.35000000000021,487,1.3681884950803291,21.695319735466235,4.753240815438609,5.664605140686035,4.543109893798828,54.67798614501953,0.11817201972007751,-29.103541965011427,0.0,-10.0,-13.145912496573647,18.686904541829712,106.84039759856202,359.17980324651046,-103.49721013463594,-6874.850924364924,228.24999999999895,-3.8012053984069234,0.0
92,-2457.8552766938624,-122.89276383469308,0.9542249742217914,0.0,1.0,11.55000000000003,231,1.4915438347306602,22.849306891374372,2.871461667725704,133.78895568847656,139.99522399902344,53.110382080078125,0.11551584303379059,-11.813029723372662,0.0,-6.0,-6.584683531892423,8.392149279113717,81.37378112379002,228.6950454234182,-38.009524773965765,-3004.2675424807867,292.2499999999999,-1.8914720101661775,0.0
93,-341.53097657377015,-17.076548828688512,0.9512309167793864,0.0,1.0,6.8999999999999835,138,1.5844498693511107,21.09920953333841,2.8299653355737036,2.3242862224578857,2.4665167331695557,46.0410041809082,0.11397416889667511,-11.952505208845139,0.0,-2.0,-3.321604596785416,5.685261940054039,51.36363097979847,154.6154409035597,-1.2092471094289259,-849.207940095883,315.5000000000001,-1.0040133862398672,0.0
94,-3733.725581080293,-186.68627905401462,0.9525464427415045,0.0,1.0,11.400000000000027,228,1.461531008806145,23.708833257382754,2.950521333468431,3.079076051712036,2.7092034816741943,51.34508514404297,0.11144427955150604,-11.954253368603602,0.0,-6.0,-5.892107516358112,8.934309299662038,81.51865111605085,220.56049878602906,-34.07653397369421,-4278.071328417064,292.9999999999999,-1.7448170063133681,0.0
95,-239.0964207808646,-11.954821039043232,0.9508691342621571,0.0,1.0,7.049999999999983,141,1.5896216842299657,22.167851351735038,2.628427407843667,7.113708972930908,6.895066738128662,53.516624450683594,0.10991168022155762,-8.3195040879913,0.0,-2.0,-3.317796619144422,5.884679488907998,53.155278072545286,152.33510231065685,-0.09802041435589715,-750.4745369356534,314.7500000000001,-1.01162259582975,0.0
96,-1281.6643984640698,-64.0832199232035,0.9538548932348923,0.0,1.0,11.800000000000033,236,1.6032241258328244,20.96659797434902,3.288315711628832,21.65024185180664,20.62950897216797,46.804073333740234,0.10743458569049835,-14.33177337334478,0.0,-4.0,-7.3871694911330135,7.807209944916689,82.99936901905268,247.30099599664206,-47.34210653952968,-1835.6347758853453,290.99999999999983,-2.076148135328121,0.0
97,-275.26914157843134,-13.76345707892158,0.9510883683198383,0.0,1.0,6.999999999999983,140,1.6592208230069705,21.74878667372601,2.691559391475922,123.72151184082031,125.92457580566406,43.76055908203125,0.10601416230201721,-8.043404208658194,0.0,-2.0,-3.3213495499967336,5.81627626141292,52.442966109571174,153.0662319079486,-0.4460464883872639,-786.7743674093371,315.0000000000001,-1.0094482009850774,0.0
98,-1466.734806194381,-73.33674030971903,0.9562078980274116,0.0,1.0,11.800000000000033,236,1.5147938131023262,23.58038616248358,3.39320673025225,3.0979888439178467,2.2911171913146973,49.42188262939453,0.10378201305866241,-9.937472900069224,0.0,-4.0,-7.278988508877266,7.860035225160333,83.97534649236758,235.8215473418366,-41.414141828725384,-2020.6948886207908,290.99999999999983,-2.0662433952824375,0.0
99,-858.4676237978962,-42.92338118989484,0.9523444630150988,0.0,1.0,12.100000000000037,242,1.5151536802122416,23.22822127628845,3.6484699913161314,3.612492561340332,2.97829270362854,50.54591369628906,0.10142496973276138,-16.916532880466555,0.0,-4.0,-7.923555721845278,7.446956207476869,82.47620609844232,241.18823280823503,-44.40655936290961,-1403.598675235731,289.49999999999983,-2.2336957110980844,0.0
100,-1940.2411770686892,-97.01205885343444,0.9580837047558861,0.0,1.0,11.65000000000003,233,1.478002712706128,21.937875808154654,3.0822530844952833,16.673688888549805,17.48833656311035,52.9161491394043,0.09914200752973557,-15.999743158866023,0.0,-5.0,-6.943420362499189,8.091834279364477,85.27041561621085,238.22124685364824,-42.46392704635322,-2491.189802177575,291.74999999999983,-1.9777810726191594,0.0
101,-305.9057173387196,-15.295285866935973,0.9511892156604309,0.0,1.0,6.949999999999983,139,1.4855103807912455,21.40680670696132,2.7611843893150203,5.108119487762451,3.8275272846221924,52.492897033691406,0.09779936075210571,-6.573049560308159,0.0,-2.0,-3.322160342853661,5.7500718150871215,51.86750071392029,153.84367541889216,-0.8267004566116043,-818.8881933921747,315.2500000000001,-1.0068615346711645,0.0
102,-297.523529305091,-14.876176465254545,0.9507291637949584,0.0,1.0,6.949999999999983,139,1.6282840437597508,21.504989656409162,2.781202094694262,9.647382736206055,12.674428939819336,49.632774353027344,0.09643696248531342,-7.412961177461423,0.0,-2.0,-3.3208503461082044,5.747057845998276,51.988353703486894,153.52223349445447,-0.7027836436305179,-809.5871525279553,315.2500000000001,-1.0074266538753232,0.0
103,-156.94940665159044,-7.84747033257951,0.9510137723901,0.0,1.0,7.199999999999982,144,1.5514803460488718,23.92478143038297,2.4617230516681277,20.86286735534668,20.288841247558594,50.86821365356445,0.09509394317865372,-4.985777230124765,0.0,0.0,-3.279732368479918,6.139367391703671,54.3816840603058,152.16220358241603,0.0,-674.3582834733555,314.0000000000001,-1.0088686140555607,0.0
104,-406.24879203913656,-20.312439601956818,0.9517762029206747,0.0,1.0,6.799999999999984,136,1.5202482191517073,20.4488511405268,2.934633868524291,7.7868852615356445,8.088959693908691,54.80237579345703,0.09384498000144958,-10.482607196298801,0.0,-1.0,-3.3182245039458693,5.563828388655795,50.39810636672772,156.4559006366183,-2.085854084655221,-916.7831594691118,316.00000000000006,-0.9967821771270385,0.0
105,-1913.8199386649926,-95.69099693324961,0.9560336600372681,0.0,1.0,11.65000000000003,233,1.4539113517994533,23.556095582276836,3.1741835982448463,7.125564098358154,7.423023223876953,57.596927642822266,0.09177104383707047,-14.174835143362321,0.0,-6.0,-7.056227251669832,7.882728008091667,87.16091951361634,233.89681350902083,-40.46571395152894,-2464.796634850676,291.74999999999983,-2.0169884984828124,0.0
106,-175.83502330501852,-8.791751165250936,0.9504709542678569,0.0,1.0,7.149999999999983,143,1.5365483200216628,23.430435493706796,2.5431994541823113,8.939817428588867,9.681990623474121,54.587249755859375,0.09052323549985886,-7.306619782454616,0.0,0.0,-3.2924987589947303,6.045781361276995,54.30586903652862,152.0753526828571,0.0,-690.9014918494714,314.2500000000001,-1.0114159947605637,0.0
107,-1174.0791670394524,-58.703958351972574,0.9542741606965937,0.0,1.0,11.850000000000033,237,1.4702148045165628,20.89755362374918,3.37758433087676,19.37206268310547,17.66152572631836,54.744041442871094,0.08851473033428192,-16.676428236350514,0.0,-4.0,-7.613875251087232,7.559110443460327,85.83763038670115,251.13171215850272,-49.22392322352387,-1729.7057265253038,290.74999999999983,-2.137666791851188,0.0
108,-707.3091223707613,-35.36545611853806,0.9538524444000522,0.0,1.0,12.250000000000039,245,1.5362585353608034,21.397434936671917,3.5475408109272597,38.73173522949219,37.56969451904297,50.357643127441406,0.0864289402961731,-14.656659458705528,0.0,-4.0,-7.970348751944685,7.6873105809625075,78.72308042604452,249.89150284649654,-48.63755587124402,-1254.862822876301,288.7499999999998,-2.23362926606953,0.0
109,-230.92357057457627,-11.546178528728792,0.9505264166530667,0.0,1.0,7.049999999999983,141,1.6076890900202676,22.278239546901734,2.648549045440351,2.742056369781494,1.9767091274261475,51.77884292602539,0.0852571651339531,-9.853328264477394,0.0,-1.0,-3.3154374518292764,5.883646607089194,53.296995893280915,152.15491924300488,-0.03534628925715211,-741.7932040512165,314.7500000000001,-1.0118162611707746,0.0
110,-182.94397213817302,-9.147198606908669,0.9507760286788729,0.0,1.0,7.149999999999983,143,1.5938607012475288,23.209570814960987,2.508926034864512,2.8429770469665527,2.0477819442749023,60.49535369873047,0.08409328013658524,-7.947597802498192,0.0,0.0,-3.2993339100740267,6.040591548754371,54.240132082461386,152.12416458861964,0.0,-697.3395395608284,314.2500000000001,-1.0123890846085544,0.0
111,-10130.783027438449,-506.539151371922,0.9513447908561818,0.0,1.0,24.100000000000207,482,1.5179949313154855,23.801781621352546,4.27050181222073,3.5555334091186523,3.481454849243164,49.994361877441406,0.08027119934558868,-23.77774757431495,0.0,-12.0,-9.592926815659538,22.842666319823753,114.28253722797069,311.3864036724979,-79.58561856775434,-10680.891341635972,229.49999999999898,-2.947000065033045,0.0
112,-156.8211389326591,-7.84105694663295,0.950984397169764,0.0,1.0,7.199999999999982,144,1.5220987347679005,23.967234814332404,2.4676810451674434,139.6305389404297,139.24139404296875,54.686241149902344,0.07916074991226196,-6.530298685519027,0.0,0.0,-3.278198331188466,6.141288982658211,54.37210402789697,152.1575035471623,0.0,-672.6750301579171,314.0000000000001,-1.0085083157515848,0.0
113,-334.8660225292978,-16.743301126464893,0.9510996910539942,0.0,1.0,6.8999999999999835,138,1.7046295860107394,21.124926827528903,2.8354270147942926,3.7760233879089355,2.4534807205200195,52.548500061035156,0.07814262062311172,-7.725930362457349,0.0,-2.0,-3.3212261671165693,5.684459664962201,51.39531575858268,154.52504854502877,-1.1745489881949034,-846.7449771672832,315.5000000000001,-1.0041638128195867,0.0
114,-372.0813623146267,-18.604068115731337,0.951488224478257,0.0,1.0,6.849999999999984,137,1.653594811684894,20.769454297363403,2.8857123886066076,11.28916072845459,10.328330993652344,52.35811233520508,0.07715960592031479,-8.951453865110121,0.0,-2.0,-3.3203622358644433,5.623662319730837,50.86282009506073,155.5345687049608,-1.648226394219865,-882.9318076241342,315.7500000000001,-1.0005633150504682,0.0
115,-257.46201199220957,-12.873100599610495,0.950304426573918,0.0,1.0,6.999999999999983,140,1.6670888211045947,21.950900610669954,2.7306012340644075,43.69956588745117,42.40884780883789,54.43695831298828,0.07617750018835068,-8.119635891077563,0.0,-2.0,-3.3179059214255493,5.812076931140399,52.748342411105796,152.573036234209,-0.2621639911910201,-768.8855261895594,315.0000000000001,-1.0102355754111756,0.0
116,-234.45963077381282,-11.722981538690645,0.9506615822002602,0.0,1.0,7.049999999999983,141,1.7961616976886776,22.230255603736275,2.639855655444708,2.2297005653381348,2.1267900466918945,56.99348449707031,0.07516182214021683,-8.82648471493808,0.0,-2.0,-3.3166642443044716,5.883737576766219,53.23227875226151,152.22206436384946,-0.058105605903922,-745.3346576971873,314.7500000000001,-1.0117992043563337,0.0
117,-205.15656856419088,-10.25782842820955,0.950778240365534,0.0,1.0,7.099999999999983,142,1.660380253279713,22.6268187215731,2.5634450812097858,86.5654296875,84.30204772949219,54.32284927368164,0.07416150718927383,-6.30644174519548,0.0,-2.0,-3.3116606823453547,5.957882139520253,53.7606605997259,152.12451845848545,0.0,-718.8686302355417,314.5000000000001,-1.0128970988399524,0.0
118,-409.8148328186176,-20.49074164093087,0.9518797186774499,0.0,1.0,6.799999999999984,136,1.7526627892957014,20.430364529257346,2.9304714302150394,2.745152711868286,2.385117292404175,55.134033203125,0.07321547716856003,-11.31223240512863,0.0,-2.0,-3.318460694866439,5.564588619267908,50.38075728518659,156.52813162551735,-2.1136883185626587,-918.5472892961443,316.00000000000006,-0.9966396338872674,0.0
119,-210.15022179273728,-10.507511089636878,0.9508940248350557,0.0,1.0,7.099999999999983,142,1.739503993114955,22.585424077420612,2.556318668063633,179.1625518798828,176.57774353027344,61.11667251586914,0.07222362607717514,-8.851887212945853,0.0,-2.0,-3.312413841357857,5.958283487247469,53.72775939186975,152.1430439736089,0.0,-721.3021857450188,314.5000000000001,-1.0128218461411,0.0
120,-165.24757780114322,-8.262378890057189,0.9501847986224861,0.0,1.0,7.149999999999983,143,1.7271218106046424,23.68551632271335,2.5818836507952607,1.8572055101394653,2.005335569381714,49.35615158081055,0.07126603275537491,-4.667088395408093,0.0,0.0,-3.284209630749881,6.0536295777667934,54.32637031492476,152.02956777959773,0.0,-682.9459029931064,314.2500000000001,-1.0099444541687264,0.0
121,-167.15566552580526,-8.357783276290277,0.9502096955482522,0.0,1.0,7.149999999999983,143,1.6681940136672733,23.660804271318167,2.578178869041829,6.063586235046387,4.962980270385742,55.127891540527344,0.07032251358032227,-5.746127412804843,0.0,0.0,-3.2850300135043238,6.0527814437080405,54.326928354777486,152.0335512877204,0.0,-683.7776657063976,314.2500000000001,-1.0101034793047423,0.0
122,-162.85142413675015,-8.142571206837518,0.9501052696999293,0.0,1.0,7.149999999999983,143,1.7801800172228914,23.775095997200303,2.5952258832260005,8.36173152923584,6.9359612464904785,59.48198699951172,0.06941299140453339,-5.26676674512862,0.0,0.0,-3.281085708758652,6.057065226820287,54.32242094617,152.01684315198867,0.0,-679.9406007378707,314.2500000000001,-1.0093002699711957,0.0
123,-166.9887049631538,-8.349435248157679,0.9501926780932435,0.0,1.0,7.149999999999983,143,1.809270551988295,23.689358390127534,2.582439711496406,70.63237762451172,70.35302734375,55.99146270751953,0.06849802285432816,-6.268657333672035,0.0,0.0,-3.283849848175114,6.054152503105824,54.33119125634812,152.03082849491895,0.0,-683.0925236300119,314.2500000000001,-1.0098464056676582,0.0
124,-161.46178541481424,-8.073089270740713,0.9500460662010646,0.0,1.0,7.149999999999983,143,1.6977608239317274,23.84311130993057,2.6052802667901127,4.658074378967285,6.374145984649658,57.863441467285156,0.06758339703083038,-6.377086816748086,0.0,0.0,-3.2787528435015902,6.059724526324773,54.31330083345507,152.00737059217028,0.0,-677.4275400552009,314.2500000000001,-1.0088016513141045,0.0
125,-433.5270926833087,-21.676354634165428,0.9516361422256276,0.0,1.0,6.749999999999984,135,1.7564569802195937,20.1947701484654,2.990346901258105,78.63264465332031,77.10411834716797,52.11806869506836,0.06676128506660461,-9.363362303561283,0.0,-2.0,-3.3151308207429833,5.50215688896643,50.035528923292105,157.16554511691885,-2.451881180409181,-944.3566037244539,316.25000000000006,-0.9933455833187946,0.0
126,-168.01140988277655,-8.400570494138844,0.9502055214594183,0.0,1.0,7.149999999999983,143,1.6916654655983399,23.664072762809063,2.578670798626238,79.27530670166016,77.78984069824219,58.359832763671875,0.06591466069221497,-6.730176502452401,0.0,0.0,-3.284938822909811,6.0528639980380206,54.326523387278854,152.03288343350692,0.0,-683.6484773758707,314.2500000000001,-1.0100880003678718,0.0
127,-338.47971758831017,-16.923985879415493,0.9513190576579196,0.0,1.0,6.8999999999999835,138,1.7290861770726633,21.084851231568415,2.8268519084774395,18.068452835083008,17.880001068115234,58.72856140136719,0.06513803452253342,-7.376383133442336,0.0,-2.0,-3.3216105797194833,5.686060782156371,51.350749618212255,154.66943626576688,-1.2291935202498472,-850.7549134176884,315.5000000000001,-1.0038636033456805,0.0
128,-319.5021886827855,-15.975109434139297,0.9502642905352996,0.0,1.0,6.8999999999999835,138,1.7955887902905976,21.282662941864622,2.8690176184596425,88.36432647705078,84.87260437011719,59.67854309082031,0.06436154991388321,-7.89778714413869,0.0,-2.0,-3.3196307541738492,5.678408567816767,51.58603232562791,153.9927143197299,-0.975213917040989,-831.0614136870728,315.5000000000001,-1.005298393534356,0.0
129,-266.3046157461587,-13.315230787307913,0.9507547695490846,0.0,1.0,6.999999999999983,140,1.8942399623138564,21.83445696379185,2.708141550484473,8.912137985229492,7.169896602630615,58.103057861328125,0.06358300894498825,-6.643576414590191,0.0,-2.0,-3.319807236396721,5.8145895951621736,52.57302108398285,152.8495652545895,-0.36440106336796063,-779.2042425146312,315.0000000000001,-1.0097644509070922,0.0
130,-160.49511427081018,-8.024755713540493,0.9500623178820082,0.0,1.0,7.149999999999983,143,1.859644438836958,23.82112158003054,2.602041143943766,9.75342082977295,7.684739589691162,61.333038330078125,0.0627642348408699,-4.645599438136103,0.0,0.0,-3.2795594269207298,6.058765891758103,54.315639789648614,152.00997086112125,0.0,-678.195350552986,314.2500000000001,-1.0089813952953555,0.0
131,-219.96161043812776,-10.99808052190636,0.950110622650715,0.0,1.0,7.049999999999983,141,1.8684191211318293,22.42035561062292,2.674233842369648,5.597111225128174,4.879207134246826,62.35803985595703,0.06198909506201744,-8.356325297979673,0.0,-2.0,-3.312337624212971,5.882636560052669,53.46132337543861,152.01769962411436,0.0,-731.3926014305503,314.7500000000001,-1.012005644990124,0.0
132,-307.029816218694,-15.35149081093469,0.9511704432695542,0.0,1.0,6.949999999999983,139,1.7626845141966565,21.41077286660815,2.7619944198036706,8.555065155029297,6.930099964141846,54.336238861083984,0.06119336932897568,-8.070936356860251,0.0,-2.0,-3.3221074140382423,5.7499492724716665,51.872577080330075,153.83091377188757,-0.8218214243794009,-818.5115066366936,315.2500000000001,-1.0068845114115623,0.0
133,-297.21433674416147,-14.860716837208074,0.9507721698877589,0.0,1.0,6.949999999999983,139,1.7821219827202583,21.49663059021107,2.779484523746021,70.24060821533203,68.081787109375,60.72911071777344,0.06041095405817032,-6.267240019087332,0.0,-2.0,-3.32089815034939,5.7474208698882165,51.980003088641496,153.55111054065583,-0.7137816793071927,-810.4335928077071,315.2500000000001,-1.007358586895959,0.0
134,-167.99341128536645,-8.399670564268327,0.9502489016979292,0.0,1.0,7.149999999999983,143,1.9113725928159861,23.61971395529267,2.5720040321899296,60.27683639526367,58.225154876708984,53.088016510009766,0.05966426804661751,-5.317630333810986,0.0,0.0,-3.2864550279204034,6.051297527827257,54.325183120174984,152.03982427166883,0.0,-685.0452491297737,314.2500000000001,-1.0103817135323887,0.0
135,-177.1653284858653,-8.858266424293255,0.9506482688194375,0.0,1.0,7.149999999999983,143,1.9104504691554116,23.289390272943884,2.521415305868514,8.190651893615723,6.74445915222168,61.70280075073242,0.058950603008270264,-4.745443319287075,0.0,0.0,-3.297111988686234,6.041944825970899,54.26448769483365,152.10372301110993,0.0,-694.7707933646761,314.2500000000001,-1.012135345130457,0.0
136,-393.2667643486716,-19.663338217433605,0.9510949750742568,0.0,1.0,6.799999999999984,136,1.8348644846940743,20.550150880943903,2.958111041545322,6.15742826461792,5.0618109703063965,57.58674621582031,0.058241963386535645,-7.139392910903736,0.0,-2.0,-3.3177233336362026,5.5585346134455005,50.49744826030743,156.07179025309898,-1.9482971206089594,-905.9913493503959,316.00000000000006,-0.9977747599789688,0.0
137,-349.03625591549024,-17.451812795774536,0.9501538915061334,0.0,1.0,6.849999999999984,137,1.8931336663935305,20.994727464628674,2.9357359266616396,9.041484832763672,4.875363349914551,65.48077392578125,0.05752256512641907,-8.720756102286392,0.0,-2.0,-3.3185277684933565,5.613712471258482,51.11389501729466,154.72049344264735,-1.3479354008330269,-859.8447086634394,315.7500000000001,-1.002428911639035,0.0
138,-296.9271876932943,-14.846359384664753,0.9508067987414706,0.0,1.0,6.949999999999983,139,1.7901854525795944,21.48778080427696,2.7777078731681755,6.066490173339844,5.103271007537842,61.93790054321289,0.05682670325040817,-5.228812939856834,0.0,-2.0,-3.321110439191557,5.747528688181569,51.96708767639899,153.5788066193633,-0.7248594103640293,-811.1884895168604,315.2500000000001,-1.007338370965956,0.0
139,-360.75133733391436,-18.03756686669572,0.9509007512991021,0.0,1.0,6.849999999999984,137,1.815545729259505,20.866967961160693,2.907419889737754,2.938668727874756,3.971879720687866,59.14319610595703,0.05610150843858719,-7.507966093181671,0.0,-2.0,-3.319584995603516,5.619288351200565,50.95851992486325,155.15535088517535,-1.5056153386595028,-872.8999466335587,315.7500000000001,-1.0013834341498942,0.0
