episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
71,193.50750771001367,3.870150154200272,0.9501285480397452,0.0,1.0,6.999999999999983,140,1.4173568487167358,22.0,2.739998042190676,5.622447490692139,5.699267387390137,0.5192150473594666,0.20346331596374512,-7.186175517913946,0.0,-3.0,-7.463173121422194,5.81129310761438,66.02674145620114,171.51234263798074,-0.2174239959229851,-459.28174341033105,430.00000000000017,-2.69435344619281,0.0
72,-2358.599032325235,-47.17198064650473,0.9659317009834247,0.0,1.0,11.400000000000027,228,1.499822702977741,22.0,2.495844254559468,5.979921340942383,6.022740840911865,0.8722278475761414,0.1988770067691803,-11.286585755310409,0.0,-9.0,-13.356296547456518,8.940340934205384,103.04078340175477,259.84015250761286,-38.209976146931666,-3039.9176211862123,385.9999999999997,-4.649829532897302,0.0
73,194.86110820421504,3.8972221640843046,0.9501392227334118,0.0,1.0,6.999999999999983,140,1.4568162835070064,22.0,2.739962800492441,0.3120521605014801,0.2880777418613434,-0.9069091081619263,0.19610802829265594,-5.735318928482521,0.0,-3.0,-7.462782082688945,5.811586407599574,66.03185633518862,171.51506423013012,-0.21777961694040116,-459.38731134439104,430.00000000000017,-2.6942067962002114,0.0
74,-3232.3898362667624,-64.64779672533521,1.0,0.0,1.0,16.950000000000106,339,1.5419347785567112,22.0,2.295970576847258,0.2920612096786499,0.241548553109169,-0.09684449434280396,0.18956932425498962,-17.433001684325212,0.0,-12.0,-21.140890774082134,12.082447479529554,118.29936358410518,331.4258304199877,-67.30036907555004,-3899.3044399561895,330.499999999999,-7.51877626023522,0.0
75,197.22022445265495,3.9444044890531007,0.9508013836614364,0.0,1.0,7.049999999999983,141,1.488051509392177,22.0,2.6003058219570536,0.3558671176433563,0.3235940635204315,0.3136632740497589,0.18691815435886383,-6.882087326247129,0.0,-3.0,-7.4800725940769865,5.883605452640183,66.14397285280484,171.6617507884296,-0.2300007686094041,-455.67874667860656,429.50000000000017,-2.6981972736799076,0.0
76,192.13916045293544,3.8427832090587044,0.9501569388173261,0.0,1.0,6.999999999999983,140,1.5244195546422685,22.0,2.7399277333826855,6.194570064544678,6.141324520111084,0.29557839035987854,0.1843273639678955,-8.252891664772724,0.0,-3.0,-7.46178261383009,5.812389860791051,66.04725319444849,171.5210407547728,-0.2190185634018249,-459.6140254454681,430.00000000000017,-2.6938050696044753,0.0
77,193.66179789198833,3.8732359578397695,0.9501047302379537,0.0,1.0,6.999999999999983,140,1.5769579006092889,22.0,2.7400767031163573,0.44480374455451965,0.3407716453075409,1.252335548400879,0.1817571520805359,-7.249158864253184,0.0,-3.0,-7.464036922447904,5.8106420136111385,66.01533633712677,171.50626153507778,-0.21662670766493974,-459.0459405062668,430.00000000000017,-2.6946789931944326,0.0
78,194.8504734624838,3.897009469249678,0.9500732158416787,0.0,1.0,6.999999999999983,140,1.4300342327782085,22.0,2.740199922482665,0.7783693671226501,0.8319926261901855,1.6677433252334595,0.17923107743263245,-6.24651452512574,0.0,-3.0,-7.464632812015302,5.810274996041222,66.01043770526387,171.5011397566772,-0.21687151341108546,-458.848497642967,430.00000000000017,-2.69486250197939,0.0
79,198.57250046568603,3.9714500093137177,0.9505474762104913,0.0,1.0,7.049999999999983,141,1.4492945992354807,22.0,2.6012306463772106,0.48605984449386597,0.3696754574775696,0.28427237272262573,0.1767241507768631,-6.395355555907592,0.0,-3.0,-7.482818899436967,5.8825824466926875,66.14241960761262,171.63663713815157,-0.23915174233916758,-454.7731037524337,429.50000000000017,-2.6987087766536573,0.0
80,-1579.2168148577105,-31.584336297154202,0.9526713874812327,0.0,1.0,17.550000000000114,351,1.420296276906277,22.0,2.7894281791370164,0.3773626685142517,0.30527499318122864,1.1034317016601562,0.17065651714801788,-16.081375751638557,0.0,-15.0,-23.31742879846671,12.66832322859147,143.77530998167842,361.1584511558227,-84.30115618186704,-2274.913100106125,324.49999999999886,-7.705838385704264,0.0
81,192.61324453766812,3.85226489075336,0.9501712255321986,0.0,1.0,6.999999999999983,140,1.5855805071336881,22.0,2.7398570978136463,1.9876266717910767,1.9555989503860474,-0.16152191162109375,0.16829732060432434,-7.690856642527505,0.0,-3.0,-7.461624027947719,5.812460494016125,66.04719025325089,171.5232405034502,-0.21885329229087702,-459.70454299729124,430.00000000000017,-2.693769752991936,0.0
82,-259.3700923364011,-5.1874018467280285,0.952042561734306,0.0,1.0,12.050000000000036,241,1.5159059154542156,22.0,3.603192371726,0.6927618980407715,0.5056635737419128,0.29811379313468933,0.16431207954883575,-10.625171179425088,0.0,-6.0,-17.871338839097998,7.360928850540197,102.85695610699737,274.1762009225955,-45.69268436018687,-937.1154482630939,379.49999999999966,-5.959535574729903,0.0
83,192.8441771119177,3.8568835422383554,0.9501020368676878,0.0,1.0,6.999999999999983,140,1.5444864788225718,22.0,2.7400856895556363,0.42696839570999146,0.445800244808197,2.3883066177368164,0.16202719509601593,-8.091396166599882,0.0,-3.0,-7.464127234533829,5.810571858541715,66.01407552490974,171.50557338018405,-0.21653633066682332,-459.01926984918833,430.00000000000017,-2.6947140707291437,0.0
84,193.81061713293366,3.8762123426586745,0.9501033569562332,0.0,1.0,6.999999999999983,140,1.4761519553405897,22.0,2.7400812390068836,11.876583099365234,11.914539337158203,2.6756763458251953,0.15978527069091797,-7.11270124509943,0.0,-3.0,-7.464092434603138,5.810602268196138,66.01467452855326,171.50591562997877,-0.21658283460300964,-459.03249991358723,430.00000000000017,-2.6946988659019313,0.0
85,195.88630476724836,3.917726095344971,0.9510466325059654,0.0,1.0,7.049999999999983,141,1.5025087368826495,22.0,2.5991898462509955,16.892709732055664,17.103572845458984,3.875028610229492,0.15755562484264374,-8.277755718382906,0.0,-1.5,-7.476915538602412,5.885131643159088,66.15000642429993,171.69776101419603,-0.22638540583212574,-457.168103473169,429.50000000000017,-2.697434178420455,0.0
86,-3118.001024338139,-62.36002048676284,1.0,0.0,1.0,10.90000000000002,218,1.4896966352922107,22.0,2.3029136233855314,0.2823520004749298,0.25463905930519104,3.321324348449707,0.15415601432323456,-10.937133519416676,0.0,-9.0,-9.342953024311125,9.92690088839175,90.72511786277053,235.9630399737167,-24.872462210540807,-3787.706984752946,390.9999999999998,-3.756549555804122,0.0
87,-669.6517622604306,-13.393035245208608,0.958070769123269,0.0,1.0,11.750000000000032,235,1.5188239216804504,22.0,3.2358186566500637,0.3462199568748474,0.26995351910591125,3.2450122833251953,0.15056705474853516,-12.770131700537311,0.0,-9.0,-16.203911337971608,7.925303712505488,105.04151001741653,270.91936110459784,-43.76294340551536,-1348.863602507178,382.49999999999966,-5.437348143747258,0.0
88,192.06121372486243,3.8412242744972502,0.9501464080863808,0.0,1.0,6.999999999999983,140,1.392147863124098,22.0,2.7399544198828782,14.304311752319336,13.805140495300293,3.1814074516296387,0.14847929775714874,-8.409227702447097,0.0,-3.0,-7.46216964202352,5.812102234035496,66.04199589441045,171.51872655126695,-0.21883248698600255,-459.52743224041177,430.00000000000017,-2.6939488829822524,0.0
89,201.51693375233856,4.030338675046771,0.9511164532328236,0.0,1.0,7.099999999999983,142,1.5223946965916055,22.0,2.460480065112995,0.3220946490764618,0.3244950771331787,3.4569759368896484,0.14639152586460114,-8.088181389730309,0.0,-3.0,-7.500871924794277,5.95375498492835,66.24262399248298,171.74205239137507,-0.24048480420747254,-449.88883699018,429.00000000000017,-2.703122507535826,0.0
90,-700.4513658679147,-14.009027317358285,0.9517430729773331,0.0,1.0,17.700000000000117,354,1.4882572857336809,22.0,3.087883159337008,0.21548046171665192,0.16243436932563782,3.916452646255493,0.14130564033985138,-17.99545568910841,0.0,-10.5,-27.60599634291199,10.2731343358379,137.23377604624673,373.77564233758744,-89.98306186740774,-1389.6259718560766,322.99999999999886,-9.023432832081049,0.0
91,194.55211574020103,3.891042314804017,0.9501223689187777,0.0,1.0,6.999999999999983,140,1.612452065731798,22.0,2.7400183825692177,3.149880886077881,3.1902174949645996,3.5263445377349854,0.13933810591697693,-6.197893028873947,0.0,-3.0,-7.463403053700052,5.811121479558065,66.02376104291719,171.51076567614885,-0.21721745367504042,-459.22057966195325,430.00000000000017,-2.694439260220967,0.0
92,193.06562458022225,3.8613124916044397,0.9501503575917631,0.0,1.0,6.999999999999983,140,1.5523894652724266,22.0,2.7399259133692837,3.7300527095794678,3.643385410308838,3.3935136795043945,0.137407585978508,-7.4291722602036305,0.0,-3.0,-7.462387099414899,5.811886521747767,66.03715112962166,171.51790667103796,-0.218152135342482,-459.49755150809835,430.00000000000017,-2.694056739126118,0.0
93,-974.6595543116132,-19.493191086232276,0.9604081658050978,0.0,1.0,17.650000000000116,353,1.435427071014815,22.0,2.93844505030984,0.47933629155158997,0.5228983163833618,4.739022731781006,0.13265198469161987,-20.50492165555736,0.0,-10.5,-27.877574793375153,9.769283743768284,133.1020013790501,358.48616389473295,-82.49453068880683,-1648.9046180633086,323.49999999999886,-9.235358128115863,0.0
94,192.6605408001297,3.853210816002594,0.9501221468937076,0.0,1.0,6.999999999999983,140,1.5083422709788594,22.0,2.740019144334238,7.3015642166137695,7.05871057510376,4.969999313354492,0.13081884384155273,-8.091578834914836,0.0,-3.0,-7.463406878847835,5.811117215353167,66.02366432716619,171.51070685068407,-0.21720907102963594,-459.2183114159581,430.00000000000017,-2.694441392323417,0.0
95,193.9889332281528,3.8797786645630543,0.9501307979711817,0.0,1.0,6.999999999999983,140,1.6027448394468853,22.0,2.740016888702049,0.3781883418560028,0.3540547490119934,2.3508200645446777,0.12901727855205536,-6.6445561247295695,0.0,-3.0,-7.462722973512266,5.811684316511219,66.03503779719446,171.51432323030352,-0.21812426466258472,-459.3525509112076,430.00000000000017,-2.6941578417443908,0.0
96,192.87638119070303,3.85752762381406,0.9500997680114529,0.0,1.0,6.999999999999983,140,1.68766734536205,22.0,2.7400930779029724,6.791328430175781,6.646129608154297,3.2428383827209473,0.12723185122013092,-8.079810133395295,0.0,-3.0,-7.464218508008831,5.8105056444450645,66.01295557178602,171.50499517660066,-0.21646085979519114,-458.99683852315206,430.00000000000017,-2.694747177777468,0.0
97,-2997.0466610536823,-59.9409332210736,0.9617149574312822,0.0,1.0,11.100000000000023,222,1.4460075085496042,22.0,2.3980954518849296,0.45974981784820557,0.26102185249328613,5.274612903594971,0.12445598095655441,-11.056937482956005,0.0,-9.0,-11.510127746469946,9.238667461703976,100.96808986351353,244.68753037177495,-31.812816904064096,-3673.300400348036,388.9999999999998,-4.260666269148011,0.0
98,-6442.798550349448,-128.85597100698908,1.0,0.0,1.0,16.900000000000105,338,1.4363627137517083,22.0,2.2507012974312497,0.3885864019393921,0.37327855825424194,5.303159236907959,0.12034372240304947,-17.240150540685704,0.0,-16.5,-12.108870297140584,17.009971501227902,110.37365022481906,282.6303787554172,-45.6135016690743,-7087.335014074625,330.999999999999,-5.015014249386046,0.0
99,-1102.708682095392,-22.05417364190785,0.9594585135600344,0.0,1.0,11.60000000000003,232,1.4164429351944348,22.0,2.9765548740966654,6.585049152374268,6.376912593841553,5.269592761993408,0.11759767681360245,-13.130414319084077,0.0,-9.0,-15.55047018894557,8.013635692982387,109.59703104347969,268.8623925364602,-42.737715598068434,-1787.489959108707,383.9999999999997,-5.273182153508807,0.0
100,-6593.198338473053,-131.8639667694611,0.9507409368147379,0.0,1.0,24.40000000000021,488,1.4659582427168478,22.0,5.093178448555195,0.3077579736709595,0.3117871582508087,7.799827575683594,0.11198870092630386,-27.150806214245442,0.0,-18.0,-22.97633248087136,22.79393006374433,146.36268329014206,377.9151495112758,-91.90301372649907,-7228.116913948466,255.9999999999979,-8.123034968127845,0.0
101,-3946.764180127541,-78.93528360255077,0.9517726345081785,0.0,1.0,17.85000000000012,357,1.433056672998503,22.0,3.2341876783908177,0.28989720344543457,0.26889240741729736,6.666472911834717,0.10809201002120972,-19.395437993669628,0.0,-10.5,-16.76724296883309,16.439460830706363,117.43533487822721,315.48201459226686,-64.07241794701986,-4600.8256219345685,321.4999999999988,-6.06026958464682,0.0
102,-2065.125193133777,-41.30250386267552,0.9601335013020109,0.0,1.0,17.650000000000116,353,1.5045512288217842,22.0,2.917059526758309,10.640786170959473,10.342714309692383,6.936654090881348,0.1043817400932312,-16.61900500991513,0.0,-15.0,-22.191969658137605,13.511437551887791,134.79744031723163,352.8217363716692,-79.99898050547,-2748.5815709769845,323.49999999999886,-7.364281224056106,0.0
103,-954.1057573365784,-19.082115146731596,0.9515996869788652,0.0,1.0,25.300000000000225,506,1.47410307759824,22.0,6.685379330250957,0.34231093525886536,0.32519447803497314,6.451854705810547,0.09929739683866501,-24.589116765314113,0.0,-12.0,-37.84250487617424,15.845474866063238,161.03414685478862,454.4148159949402,-125.83416548388641,-1619.8171453600264,246.99999999999775,-12.317262566968363,0.0
104,-5809.71424276882,-116.19428485537637,1.0,0.0,1.0,23.250000000000195,465,1.448517187885059,22.0,2.3161407363514996,0.36312174797058105,0.34367477893829346,8.659024238586426,0.09484338015317917,-21.860305682160476,0.0,-16.5,-24.355528617793702,19.72560095685323,127.05419706257857,381.87286218663905,-89.7212720829507,-6444.692597070411,267.49999999999807,-8.737199521573368,0.0
105,193.52306364919602,3.870461272983917,0.9501858332933875,0.0,1.0,6.999999999999983,140,1.4750348602022443,22.0,2.739809278294497,0.721442699432373,0.4573095142841339,8.35944938659668,0.09353256970643997,-6.647832051723235,0.0,-3.0,-7.461092258523518,5.8128619020544905,66.05424694962497,171.52697223566216,-0.21934321904549137,-459.8491808598809,430.00000000000017,-2.693569048972753,0.0
106,-1049.5707652811218,-20.991415305622503,0.9508402807872169,0.0,1.0,25.75000000000023,515,1.4390930619633313,22.0,7.314334899648911,0.34894758462905884,0.2302306741476059,7.758325099945068,0.0889085978269577,-25.191174992437297,0.0,-15.0,-35.80210084546731,17.781026240443506,164.19920268594814,449.39722602282814,-123.66487799161297,-1712.0805795210451,242.49999999999767,-11.709486879778215,0.0
107,-2431.994683340187,-48.6398936668037,0.9511393306474909,0.0,1.0,24.600000000000215,492,1.4626151802457446,22.0,5.427339468607474,0.3642512261867523,0.245477557182312,8.481338500976562,0.08467577397823334,-23.46384630622901,0.0,-15.0,-33.66973396954197,17.06550100507615,170.57331955648203,445.34214489115686,-121.83869572204819,-3113.8561232976163,253.99999999999784,-11.147249497461903,0.0
108,192.64489476913124,3.8528978953826227,0.9501554915012986,0.0,1.0,6.999999999999983,140,1.4601927874343736,22.0,2.7399089815207365,0.4351249039173126,0.42418035864830017,9.387481689453125,0.08348388969898224,-7.803089902133156,0.0,-3.0,-7.462198643389867,5.812027859137112,66.03961621401157,171.51921657564034,-0.21832360240289006,-459.5483676613005,430.00000000000017,-2.693986070431444,0.0
109,-1156.8243686418202,-23.136487372836392,0.950194804413329,0.0,1.0,25.400000000000226,508,1.4189456695998748,22.0,6.8553208903529255,8.417977333068848,8.318865776062012,8.92941951751709,0.07999999821186066,-23.010786467168305,0.0,-12.0,-35.60152244155738,17.369640078068652,168.8951112782162,450.95670443803215,-124.40961761939236,-1833.3887179470512,245.99999999999773,-11.635179960965637,0.0
110,191.89548902762527,3.8379097805525086,0.9501258280096077,0.0,1.0,6.999999999999983,140,1.3726088875106404,22.0,2.7400069188207996,0.6749495267868042,0.6892711520195007,11.846549987792969,0.07999999821186066,-8.823017272314896,0.0,-3.0,-7.463278901998285,5.8112152226740434,66.02540523869293,171.5116468620411,-0.21733236458294058,-459.2547573682237,430.00000000000017,-2.694392388662977,0.0
111,193.57125216970488,3.8714250433940993,0.9501578663632217,0.0,1.0,6.999999999999983,140,1.3751756608486176,22.0,2.7399011940202995,0.8425520658493042,0.9198386669158936,8.390342712402344,0.07999999821186066,-6.854791439018956,0.0,-3.0,-7.462113082880559,5.812093204318299,66.04077576926086,171.5198310054041,-0.2184066933441109,-459.572183196194,430.00000000000017,-2.6939533978408496,0.0
112,193.2355555428714,3.864711110857426,0.9500907795377556,0.0,1.0,6.999999999999983,140,1.377282493029322,22.0,2.7401250702354987,1.6087816953659058,1.5581225156784058,10.189699172973633,0.07999999821186066,-7.798112475386952,0.0,-3.0,-7.464503325286036,5.810294572102164,66.00936498014443,171.5028507453067,-0.21622685711585987,-458.91325938294426,430.00000000000017,-2.6948527139489196,0.0
113,-3627.3717858315285,-72.54743571663055,0.9523951072128107,0.0,1.0,17.95000000000012,359,1.4149822463232162,22.0,3.441599051040041,9.237751960754395,9.306442260742188,10.186327934265137,0.07999999821186066,-17.559220809366565,0.0,-12.0,-17.621194274931188,16.05566828458273,120.98764980448625,319.02014491597316,-65.59512249674111,-4284.82754539782,320.4999999999988,-6.332165857708638,0.0
114,192.54190595432013,3.850838119086406,0.9501438223988243,0.0,1.0,6.999999999999983,140,1.4090530961751937,22.0,2.7399474852548535,1.8552477359771729,1.7081387042999268,9.458263397216797,0.07999999821186066,-8.012486760469837,0.0,-3.0,-7.4626255536151795,5.811707285252844,66.03401886559979,171.5162391343991,-0.21793382338257672,-459.4328668360905,430.00000000000017,-2.694146357373579,0.0
115,192.21072374765907,3.844214474953179,0.9501586884468447,0.0,1.0,6.999999999999983,140,1.424592941573688,22.0,2.7398983597546507,0.600824773311615,0.7255551815032959,8.78152847290039,0.07999999821186066,-8.208058036040521,0.0,-3.0,-7.462087894025351,5.812112780420022,66.04112634425037,171.52003291872862,-0.21843066590966131,-459.58002808997475,430.00000000000017,-2.693943609789989,0.0
116,191.94748514016467,3.838949702803296,0.950179353644691,0.0,1.0,6.999999999999983,140,1.4607105397752354,22.0,2.73983017632938,0.30343276262283325,0.21196885406970978,10.404949188232422,0.07999999821186066,-8.282823553765065,0.0,-3.0,-7.461332117402913,5.812680355688988,66.05103838260003,171.52530559520594,-0.21912086184958213,-459.7846028381573,430.00000000000017,-2.6936598221555057,0.0
117,-1772.638218705539,-35.452764374110764,0.9513212674210385,0.0,1.0,17.95000000000012,359,1.4374553626792343,22.0,3.5389969518740165,0.2268364578485489,0.26940593123435974,8.21061897277832,0.07999999821186066,-12.998050691499481,0.0,-12.0,-23.241348021435325,13.207685689155836,136.79957060122902,361.65792159580747,-84.63115264889795,-2464.176688074475,320.4999999999988,-7.756157155422083,0.0
118,191.65390348891523,3.8330780697783,0.9501451624047825,0.0,1.0,6.999999999999983,140,1.518236459153039,22.0,2.7399430416767294,0.3973862826824188,0.35698840022087097,10.445911407470703,0.07999999821186066,-8.88825846292799,0.0,-3.0,-7.462578283829254,5.811743270709317,66.03465469544878,171.51658116558195,-0.2179786367649328,-459.44613189465775,430.00000000000017,-2.694128364645342,0.0
119,194.22983702326925,3.8845967404653834,0.9501036531633869,0.0,1.0,6.999999999999983,140,1.419159397482872,22.0,2.740080776943645,9.704431533813477,9.749706268310547,10.88940143585205,0.07999999821186066,-6.689179024086333,0.0,-3.0,-7.464072336051247,5.810619282402798,66.01501275511814,171.5060401045772,-0.21661446007446017,-459.03727893981835,430.00000000000017,-2.6946903587986015,0.0
120,201.05632413784298,4.021126482756858,0.9509430940675996,0.0,1.0,7.099999999999983,142,1.2764319152059689,22.0,2.4602858759744732,0.6012030839920044,0.4060966372489929,11.909749031066895,0.07999999821186066,-7.355501913644352,0.0,-3.0,-7.502993495279076,5.953187008077219,66.22025025065359,171.755978188221,-0.2605427804680538,-451.05064662375605,429.00000000000017,-2.7034064959613904,0.0
121,-2341.2287381759193,-46.82457476351837,0.9500429884945738,0.0,1.0,30.5000000000003,610,1.3481249617260012,22.0,9.829016815536878,9.958612442016602,10.551323890686035,10.746665000915527,0.07999999821186066,-28.010232875725748,0.0,-18.0,-42.75647076592487,22.183526584578605,206.10924815947524,505.64339505758755,-148.72695872380623,-3019.3630089043872,194.99999999999704,-13.308236707710694,0.0
122,-4705.725448453077,-94.11450896906162,0.9504936433038138,0.0,1.0,25.75000000000023,515,1.3612001560845421,22.0,7.319714664799759,0.5562524199485779,0.43851494789123535,12.58116626739502,0.07999999821186066,-24.800139790565694,0.0,-15.0,-27.294575646809477,22.380322487661928,136.0096262599493,392.86631678530046,-98.5677604402729,-5324.409399352178,242.49999999999767,-9.409838756169036,0.0
123,-20.536838622570087,-0.41073677245139795,0.9513282481950069,0.0,1.0,12.550000000000043,251,1.5102205521082024,22.0,3.31109822727918,20.665821075439453,20.825904846191406,13.851033210754395,0.07999999821186066,-9.314762561403619,0.0,-6.0,-18.753566875119905,7.576617300317579,93.47037835835752,272.0024322268909,-44.78371002301747,-682.9825356987527,374.49999999999955,-6.251691349841216,0.0
124,-2869.674069430636,-57.39348138861271,0.9512925197860076,0.0,1.0,25.60000000000023,512,1.4519462747848593,22.0,7.074811316235038,0.44933420419692993,0.36725857853889465,12.509122848510742,0.07999999821186066,-23.001869507834588,0.0,-12.0,-32.766262999242024,18.843167255666003,149.79132085109728,442.44329501785955,-120.53806286950145,-3525.3872408065104,243.99999999999773,-11.058416372166997,0.0
125,-201.38680708771767,-4.027736141754345,0.9523222482446771,0.0,1.0,12.150000000000038,243,1.5151294968991613,22.0,3.60380210698666,0.6791312098503113,0.920819103717804,14.308440208435059,0.07999999821186066,-9.931123460233762,0.0,-6.0,-17.874288927080272,7.539478972221025,100.64899901854261,277.1371928789879,-46.98630586442047,-878.4704991918447,378.49999999999966,-5.9502605138894875,0.0
126,193.70313086668372,3.8740626173336716,0.9501660064274144,0.0,1.0,6.999999999999983,140,1.5157405846885272,22.0,2.7398742295134775,0.38869810104370117,0.27275630831718445,10.076702117919922,0.07999999821186066,-6.648922067265084,0.0,-3.0,-7.46181893984168,5.812314391498191,66.04464136184495,171.52189999209696,-0.2186750378499447,-459.65246602954915,430.00000000000017,-2.693842804250905,0.0
127,192.61870554606278,3.852374110921253,0.9501314412365978,0.0,1.0,6.999999999999983,140,1.3706365327749934,22.0,2.7399884663987044,0.2550147771835327,0.2193925827741623,12.74992847442627,0.07999999821186066,-8.048667703782591,0.0,-3.0,-7.463067635220762,5.811372208496164,66.02812021377217,171.51307865083749,-0.2175196569999649,-459.31029663528795,430.00000000000017,-2.694313895751919,0.0
128,-1676.9656903283437,-33.53931380656684,0.9508550012835164,0.0,1.0,25.70000000000023,514,1.47818103861716,22.0,7.260927670773894,0.4670344591140747,0.38576629757881165,14.219751358032227,0.07999999821186066,-22.388391926307943,0.0,-10.5,-36.756860800042176,16.871884224447072,152.47585798035576,449.84586879683366,-123.86309714035602,-2333.5268935754934,242.99999999999773,-12.12405788777644,0.0
129,194.99804730770003,3.899960946154004,0.9501269913418453,0.0,1.0,6.999999999999983,140,1.4213573262095451,22.0,2.740020088666097,0.44882187247276306,0.40557485818862915,12.396180152893066,0.07999999821186066,-5.632451822380609,0.0,-3.0,-7.4627956066279415,5.811643429770888,66.03416670067872,171.5142204845345,-0.2183831302232342,-459.3541744629379,430.00000000000017,-2.694178285114554,0.0
130,194.49694358658286,3.889938871731659,0.9501504761090538,0.0,1.0,6.999999999999983,140,1.5154865824750492,22.0,2.739925506307125,11.922184944152832,12.37328052520752,13.310159683227539,0.07999999821186066,-5.996762013472033,0.0,-3.0,-7.462384083267184,5.8118891594932744,66.03720288744002,171.51793704690132,-0.21815615434295665,-459.4987278359163,430.00000000000017,-2.6940554202533615,0.0
131,195.00457298085362,3.9000914596170686,0.95010378375572,0.0,1.0,6.999999999999983,140,1.4252496766192573,22.0,2.7401133340084964,0.4710068106651306,0.24610936641693115,12.804888725280762,0.07999999821186066,-5.872719517350196,0.0,-3.0,-7.463626033430651,5.811011215884912,66.0235665798549,171.50758552135886,-0.2172908645907512,-459.08945952881606,430.00000000000017,-2.6944943920575444,0.0
132,27.082278391130217,0.541645567822604,0.9510194632814306,0.0,1.0,18.800000000000132,376,1.5600687861442566,22.0,2.817026133563839,13.421083450317383,13.749988555908203,13.9365234375,0.07999999821186066,-17.287797575304285,0.0,-9.0,-31.57349947987204,9.183873866279814,103.76764814774926,354.6077641895497,-81.52189368839655,-602.6457540020142,311.9999999999987,-10.448063066860094,0.0
133,192.53862738321953,3.8507725476643904,0.9501427928693491,0.0,1.0,6.999999999999983,140,1.4031657321112496,22.0,2.739957660845821,0.4726671874523163,0.4705955386161804,13.575983047485352,0.07999999821186066,-8.018587288668773,0.0,-3.0,-7.462581595561129,5.811751623648532,66.03515430558801,171.51623453281547,-0.2180141405922953,-459.43120586583467,430.00000000000017,-2.694124188175734,0.0
134,193.7191251742503,3.8743825034850072,0.9501247232529295,0.0,1.0,6.999999999999983,140,1.4157286509871483,22.0,2.740010638585119,0.3632506728172302,0.1922524869441986,14.300342559814453,0.07999999821186066,-7.009502837195178,0.0,-3.0,-7.463312964406778,5.811187840308111,66.02489893520944,171.51136431637224,-0.21729516926436432,-459.24380886692705,430.00000000000017,-2.6944060798459453,0.0
135,193.2618058369266,3.8652361167385347,0.9501725166510193,0.0,1.0,6.999999999999983,140,1.5086305264915738,22.0,2.739852735816895,0.9917652606964111,1.0477612018585205,12.715121269226074,0.07999999821186066,-7.030862663577576,0.0,-3.0,-7.461582020961281,5.812492646819028,66.04775963216942,171.52356117481574,-0.21889252339214238,-459.7169167323562,430.00000000000017,-2.693753676590486,0.0
136,-1622.7327659985183,-32.45465531997037,0.9584944755745093,0.0,1.0,11.500000000000028,230,1.5047510603199834,22.0,2.6684489632606656,0.2853783667087555,0.2444249987602234,15.26720905303955,0.07999999821186066,-10.62489957359022,0.0,-7.5,-14.266810874478065,8.650984820729324,101.1863424503634,260.46904697768457,-39.084462833010136,-2301.6884593765817,384.9999999999997,-4.874507589635339,0.0
137,196.1444521550358,3.9228890431007146,0.9508388175891085,0.0,1.0,7.049999999999983,141,1.3654179535013564,22.0,2.5999749524496174,13.482465744018555,13.719898223876953,12.31781005859375,0.07999999821186066,-7.549473719833843,0.0,-3.0,-7.480276622305969,5.883279835383258,66.12935470395912,171.66994243666846,-0.23064678694622032,-456.0793676095807,429.50000000000017,-2.6983600823083713,0.0
138,193.2101726835241,3.864203453670485,0.9501334848753558,0.0,1.0,6.999999999999983,140,1.2723879699196134,22.0,2.7399817312932284,25.832874298095703,26.2637882232666,13.446941375732422,0.07999999821186066,-7.438567227506794,0.0,-3.0,-7.462992385722488,5.811428598386224,66.02910299248082,171.51360021255184,-0.21758797110569716,-459.3305258347532,430.00000000000017,-2.6942857008068883,0.0
139,-4371.718676892861,-87.43437353785725,0.9505843938127638,0.0,1.0,23.900000000000205,478,1.3679443117714327,22.0,3.91312513405729,0.30250948667526245,0.2167247235774994,13.30076789855957,0.07999999821186066,-21.717102698529125,0.0,-16.5,-29.17016191183487,18.11614855118766,133.15841674589885,385.07144543131125,-95.0961131311173,-4996.519384155372,260.99999999999795,-10.061925724406171,0.0
140,190.64967827322164,3.8129935654644393,0.9501596314395637,0.0,1.0,6.999999999999983,140,1.3751114517450334,22.0,2.739895331336493,0.3129802346229553,0.1955866515636444,14.480344772338867,0.07999999821186066,-9.760558393949761,0.0,-3.0,-7.462046398632551,5.812141959511341,66.04160507101626,171.52027282759252,-0.21846185265379958,-459.589345919418,430.00000000000017,-2.69392902024433,0.0
141,-3524.900155363488,-70.4980031072697,0.9535757682781016,0.0,1.0,24.100000000000207,482,1.367573389250213,22.0,4.43993000716805,0.7560797333717346,0.8539396524429321,14.307565689086914,0.07999999821186066,-18.539083492272322,0.0,-18.0,-29.565139607150947,19.16325643169588,169.74311695164553,432.15141114630393,-115.78123238055366,-4213.3741126290015,258.99999999999795,-9.698371784152073,0.0
