episode,reward,progress,collision,success,mean_u,ego_x0,q1_loss,q2_loss,policy_loss,alpha,total_steps
173,227.64001739902216,0.9512841223890431,0.0,1.0,1.899893192112023,22.054731281542995,4.87497091293335,5.089452266693115,-50.8084716796875,0.15021489560604095,34850
174,229.23285560466084,0.9500110101888328,0.0,1.0,1.891579626886933,20.426613051992554,7.450374603271484,6.235111236572266,-54.896060943603516,0.15120914578437805,34985
175,230.36740816025448,0.9505139362358515,0.0,1.0,1.8004848478545605,22.756313151340155,7.53604793548584,5.494869709014893,-53.17441940307617,0.15359094738960266,35127
176,237.1502583607823,0.9501642835050312,0.0,1.0,1.9443231637661273,23.740048383129363,22.950305938720703,24.318248748779297,-56.67051315307617,0.153571218252182,35270
177,235.5492039951598,0.9507479801969916,0.0,1.0,1.8971885651141613,23.245696332507137,31.2340087890625,36.46367645263672,-51.65277099609375,0.15284110605716705,35413
178,236.8804756513308,0.950380414821933,0.0,1.0,1.871234262323046,23.524834428640503,6.8340678215026855,8.337485313415527,-56.263912200927734,0.15057992935180664,35556
179,226.4938728621542,0.9509724395988255,0.0,1.0,1.9484572220731664,20.291803688181737,11.708346366882324,11.034303665161133,-54.03171157836914,0.14823459088802338,35691
180,228.0092829037295,0.9513394792079106,0.0,1.0,1.8372411642755782,21.696137357311656,14.490495681762695,14.215271949768066,-53.920352935791016,0.14742086827754974,35831
181,236.6068553740672,0.9502873269247638,0.0,1.0,1.8633797381307695,23.611760526443277,12.07647705078125,13.498695373535156,-54.22569274902344,0.14663061499595642,35974
182,236.27706681104672,0.9505778279701778,0.0,1.0,1.8531076020294137,23.36545493360941,10.138862609863281,7.525639533996582,-59.703369140625,0.14807415008544922,36117
183,230.35206075695208,0.950261617716075,0.0,1.0,1.8943271615826491,22.375168044580125,10.930254936218262,10.011236190795898,-59.877159118652344,0.15041248500347137,36258
184,230.41247988134919,0.9508379236568256,0.0,1.0,1.8420377768261331,22.617673006897547,10.368091583251953,8.779423713684082,-52.22859191894531,0.151496022939682,36400
185,227.58752791504014,0.9514616794993713,0.0,1.0,1.8914654099422952,21.064046104160727,40.11033630371094,43.340675354003906,-57.786888122558594,0.15091699361801147,36538
186,229.05657728990968,0.9514821236682529,0.0,1.0,1.8685056178466133,21.060929553465556,28.868013381958008,29.595775604248047,-54.727447509765625,0.1496993452310562,36676
187,228.25041799662856,0.95112784387912,0.0,1.0,1.9123090929455226,20.266846643567987,13.204320907592773,13.376882553100586,-54.84946823120117,0.14857734739780426,36811
188,235.16046472313485,0.9502917823319528,0.0,1.0,1.9144026286952145,23.607721711384485,10.716562271118164,8.507048606872559,-61.298866271972656,0.14657019078731537,36954
189,228.88452576972347,0.9509675881636841,0.0,1.0,1.899921770113102,21.155954641877116,9.386853218078613,9.241019248962402,-61.341705322265625,0.14618787169456482,37092
190,238.4747910055459,0.9510041215117861,0.0,1.0,1.9286319899062316,23.970006298301566,11.707484245300293,11.55074691772461,-57.06144714355469,0.14745408296585083,37236
191,228.0161117315681,0.9508138565656343,0.0,1.0,1.9184987651768015,20.02731046698568,23.490249633789062,25.368896484375,-46.434085845947266,0.14795251190662384,37370
192,236.41345024244583,0.9508137831187924,0.0,1.0,1.905439313058253,23.19649348591898,16.70136260986328,14.763372421264648,-59.694313049316406,0.14730225503444672,37513
193,229.745134659548,0.9511091214613443,0.0,1.0,1.8837150665039712,22.1032046808843,10.906383514404297,11.137645721435547,-57.174442291259766,0.14531591534614563,37654
194,227.69731341150845,0.9518719051877838,0.0,1.0,1.9331496682431963,20.16808509879797,20.0225887298584,22.303895950317383,-61.431678771972656,0.14663726091384888,37789
195,228.24265111028586,0.9507489921516616,0.0,1.0,1.8352499532867486,22.652759709765746,8.280549049377441,8.991263389587402,-56.12334060668945,0.14684128761291504,37931
196,230.92024568968085,0.9503973972599604,0.0,1.0,1.9071578698259004,22.809831202094244,52.92578887939453,54.2454719543457,-50.6248779296875,0.1490410566329956,38073
197,230.56720778369558,0.9504201865898236,0.0,1.0,1.8965532657965807,22.798464837092745,32.212860107421875,28.390743255615234,-53.791019439697266,0.14940527081489563,38215
198,231.39870549316254,0.9504508876326196,0.0,1.0,1.858692102868792,22.783723364692882,15.757833480834961,15.244125366210938,-64.93017578125,0.14832359552383423,38357
199,230.49817142235614,0.9506100713301193,0.0,1.0,1.816131656438532,22.712663040393284,14.778022766113281,12.681303024291992,-62.51806640625,0.1477440893650055,38499

